Brennstoff,100
Brennstoff_tankvolumen_max,250
Brennstoff_max,275
Brennstofferzeugung,25
Brennstoffverbrauch_Aqua,10
Brennstoffverbrauch_Biotop,10
Brennstoffverbrauch_Generatorraum,5
Brennstoffverbrauch_gesamt,25
Energie,200
Energiespeicher_max,500
Energie_max,550
Energieerzeugung_Generatorraum,75
Energieerzeugung_Solar,25
Energieerzeugung_gesamt,100
Energieverbrauch_Aquatorium,10
Energieverbrauch_Aquatorium_max,20
Energieverbrauch_Aussenhuelle,10
Energieverbrauch_Aussenhuelle_max,15
Energieverbrauch_Biotop,10
Energieverbrauch_Biotop_max,20
Energieverbrauch_Brennstofflager,1
Energieverbrauch_Brennstofflager_max,4
Energieverbrauch_Energiespeicher,1
Energieverbrauch_Energiespeicher_max,4
Energieverbrauch_Forschungslabor,4
Energieverbrauch_Forschungslabor_max,10
Energieverbrauch_Geheimlabor,7
Energieverbrauch_Geheimlabor_max,20
Energieverbrauch_Geheimlager,0
Energieverbrauch_Geheimlager_max,10
Energieverbrauch_Messe,5
Energieverbrauch_Messe_max,10
Energieverbrauch_Generatorraum,5
Energieverbrauch_Generatorraum_max,10
Energieverbrauch_Kommandoraum,5
Energieverbrauch_Kommandoraum_max,5
Energieverbrauch_Krankenstation,0
Energieverbrauch_Krankenstation_max,10
Energieverbrauch_Kuehlhaus,4
Energieverbrauch_Kuehlhaus_max,8
Energieverbrauch_Lufttank,1
Energieverbrauch_Lufttank_max,4
Energieverbrauch_Lagerraum,2
Energieverbrauch_Lagerraum_max,2
Energieverbrauch_Multifunktion,0
Energieverbrauch_Multifunktion_max,10
Energieverbrauch_Recyclingraum,20
Energieverbrauch_Recyclingraum_max,40
Energieverbrauch_Schlaf_Modul,1
Energieverbrauch_Solarsteuerung,5
Energieverbrauch_Solarsteuerung_max,10
Energieverbrauch_Serverraum,5
Energieverbrauch_Serverraum_max,10
Energieverbrauch_Verluste,5
Energieverbrauch_gesamt,100
Luft,200
Lufttank_max,400
Luft_max,480
Luftproduktion_Aquatorium,16
Luftproduktion_Biotop,24
Lufterzeugung_gesamt,40
Luftverbrauch_Geheimlabor,2
Luftverbrauch_Module,18
Luftverbrauch_Recyclingraum,20
Luftverbrauch_gesamt,40
Modul_Aquatorium,1
Modul_Aufwachraum,1
Modul_Aussenhuelle,0
Modul_Biotop,1
Modul_Brennstofflager,1
Modul_Energiespeicher,1
Modul_Forschunglabor,1
Modul_Geheimlabor,1
Modul_Geheimlager,0
Modul_Messe,1
Modul_Generatorraum,1
Modul_Kommandoraum,1
Modul_Krankenstation,1
Modul_Kuehlhaus,1
Modul_Lagerraum,1
Modul_Lufttank,1
Modul_Forschunglabor,1
Modul_Multifunktion,1
Modul_Recyclingraum,1
Modul_Schlafraum,0
Modul_Serverraum,0
Modul_Solarsteuerung,1
Module aktiv_Summe,18
Text_Aussenhuelle,Außenhülle
Text_Kuehlhaus,Kühlhaus
Nahrung,100
Nahrungsspeicher_max,200
Nahrung_max,280
Nahrungserzeugung_Aquatorium,6
Nahrungserzeugung_Biotop,4
Nahrungserzeugung_gesamt,10
Nahrungsverbrauch,10
Creweffizienz,1
Luftzustand,3
Stresslevel,3
Systemeffektivität,1
Techstufe_Aquatorium,1
Techstufe_Biotop,1
Techstufe_Counselor,1
Techstufe_Facility,1
Techstufe_Fuehrung,1
Techstufe_Informatik,1
Techstufe_Ingenieur,1
Techstufe_Kollaborateur,1
Techstufe_Recyclingraum,1
Techstufe_System,1
Techstufe_Technik,1
Luftverbrauch_proModul,1
Energieverbrauch_proModul,5
Nahrungsverbrauch_proZyklus,10
Nahrungs_Anpassungsfaktor,1
Lufterzeugung_Anpassungsfaktor,4
Generatorraumfaktor,15
Solarsteuerungfaktor,5
Krankenstationfaktor,1
Brennstoff_Anpassungsfaktor,1.25
Energieanteil_Aquatorium_Lufterzeugung,0.6
Energieanteil_Biotop_Lufterzeugung,0.4
Energieanteil_Aquatorium_Lufterzeugung_max,1
Energieanteil_Biotop_Lufterzeugung_max,1
