Brennstoff,100
Brennstoff_tankvolumen_max,250
Brennstoff_max,275
Brennstofferzeugung,25
Brennstoffverbrauch_Aqua,10
Brennstoffverbrauch_Bio,10
Brennstoffverbrauch_Generator,5
Brennstoffverbrauch_gesamt,25
Energie,200
Energiespeicher_max,500
Energie_max,550
Energieerzeugung_Generator,75
Energieerzeugung_Solar,25
Energieerzeugung_gesamt,100
Energieverbrauch_Aqua,10
Energieverbrauch_Aqua_max,20
Energieverbrauch_Aussenhuelle,10
Energieverbrauch_Aussenhuelle_max,15
Energieverbrauch_Bio,10
Energieverbrauch_Bio_max,20
Energieverbrauch_Brennstofflager,1
Energieverbrauch_Brennstofflager_max,4
Energieverbrauch_Energiespeicher,1
Energieverbrauch_Energiespeicher_max,4
Energieverbrauch_Forschungsmodul,4
Energieverbrauch_Forschungsmodul_max,10
Energieverbrauch_Geheimlabor,7
Energieverbrauch_Geheimlabor_max,20
Energieverbrauch_Geheimlager,0
Energieverbrauch_Geheimlager_max,10
Energieverbrauch_Messe,5
Energieverbrauch_Messe_max,10
Energieverbrauch_Generator,5
Energieverbrauch_Generator_max,10
Energieverbrauch_Kommando,5
Energieverbrauch_Kommando_max,5
Energieverbrauch_Krankenstation,0
Energieverbrauch_Krankenstation_max,10
Energieverbrauch_Kuehlmodul,4
Energieverbrauch_Kuehlmodul_max,8
Energieverbrauch_Lufttank,1
Energieverbrauch_Lufttank_max,4
Energieverbrauch_Lager,2
Energieverbrauch_Lager_max,2
Energieverbrauch_Multi,0
Energieverbrauch_Multi_max,10
Energieverbrauch_Recycling,20
Energieverbrauch_Recycling_max,40
Energieverbrauch_Schlaf_Modul,1
Energieverbrauch_Solar,5
Energieverbrauch_Solar_max,10
Energieverbrauch_Serverraum,5
Energieverbrauch_Serverraum_max,10
Energieverbrauch_Verluste,5
Energieverbrauch_gesamt,100
Luft,200
Lufttank_max,400
Luft_max,480
Luftproduktion_Aqua,16
Luftproduktion_Bio,24
Lufterzeugung_gesamt,40
Luftverbrauch_Geheimlabor,2
Luftverbrauch_Module,18
Luftverbrauch_Recycling,20
Luftverbrauch_gesamt,40
Modul(Aquatorium),1
Modul(Aufwachraum),1
Modul(Aussenschleuse),0
Modul(Biotop),1
Modul(Brennstofflager),1
Modul(Energiespeicher),1
Modul(Forschunglabor),1
Modul(Geheimlabor),1
Modul(Geheimlager) ,0
Modul(Messe),1
Modul(Generatorraum),1
Modul(Kommandoraum),1
Modul(Krankenstation),1
Modul(Kuehlhaus),1
Modul(Lagerraum),1
Modul(Lufttank),1
Modul(Forschunglabor),1
Modul(Multifunktion),1
Modul(Recyclingmodul),1
Modul(Schlafraum),0
Modul(Serverraum),0
Modul(Solarsteuerung),1
Module aktiv_Summe,18
Nahrung,100
Nahrungsspeicher_max,200
Nahrung_max,280
Nahrungserzeugung_Aqua,6
Nahrungserzeugung_Bio,4
Nahrungserzeugung_gesamt,10
Nahrungsverbrauch,10
Creweffizienz,1
Luftzustand,3
Stresslevel,3
Systemeffektivität,1
Techstufe_Aqua,1
Techstufe_Bio,1
Techstufe_Counselor,1
Techstufe_Facility,1
Techstufe_Fuehrung,1
Techstufe_Informatik,1
Techstufe_Ingenieur,1
Techstufe_Kollaborateur,1
Techstufe_Recycling,1
Techstufe_System,1
Techstufe_Technik,1
Luftverbrauch_proModul,1
Energieverbrauch_proModul,5
Nahrungsverbrauch_proZyklus,10
Nahrungs_Anpassungsfaktor,1
Lufterzeugung_Anpassungsfaktor,4
Generatorfaktor,15
Solarfaktor,5
Krankenstationfaktor,1
Brennstoff_Anpassungsfaktor,1.25
Energieanteil_Aqua_Lufterzeugung,0.6
Energieanteil_Bio_Lufterzeugung,0.4
